doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
return-refund-general-rules,data\shopee_customer_support\return-refund-general-rules.md,Những quy định chung về Trả hàng và Hoàn tiền,https://help.shopee.vn/portal/4/article/188931,2026-08-03,not-stated,public-source
return-refund-policy,data\shopee_customer_support\return-refund-policy.md,Chính sách Trả hàng và Hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-08-03,not-stated,public-source
return-refund-request-guide,data\shopee_customer_support\return-refund-request-guide.md,Hướng dẫn gửi yêu cầu Trả hàng và Hoàn tiền,https://help.shopee.vn/portal/4/article/79233,2026-08-03,not-stated,public-source
return-shipping-methods,data\shopee_customer_support\return-shipping-methods.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-08-03,not-stated,public-source
shipping-faq,data\shopee_customer_support\shipping-faq.md,[Vận chuyển] Tổng hợp các câu hỏi thường gặp,https://help.shopee.vn/portal/4/article/79492,2026-08-03,not-stated,public-source
